Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Saint Kitts and Nevis,goat_meat,8.0,1.1655669091463864e-08,4.061504725387464e-06,1.206284189302684e-07,1.0752000275251207e-06
Saint Kitts and Nevis,pig_meat,41.0,1.4726609737271456e-07,2.4521133481779467e-06,2.1194710825509097e-07,5.921630178833231e-07
Saint Kitts and Nevis,sheep_meat,8.0,1.4680847572993898e-08,5.544202931388966e-06,1.4977566997688087e-07,2.0854681199561264e-06
Saint Lucia,cattle_meat,423.0,9.268551264011791e-06,0.00037763710021583607,1.589954883836922e-05,0.00010661406146214888
Saint Lucia,chicken_meat,1429.0,5.179999007996441e-06,2.3418631672927294e-06,4.197983014073824e-06,1.4457907210841856e-05
Saint Lucia,cow_milk,1035.0,4.592048084721948e-07,7.42146475706384e-05,2.7197548138670933e-06,9.2115e-06
Saint Lucia,eggs,952.0,1.9952417165037382e-06,1.4909631956591469e-05,2.7179359787636173e-06,6.732506203473945e-06
Saint Lucia,goat_meat,55.0,8.013272500381406e-08,2.7922844987038823e-05,8.293203801455953e-07,7.392000189235205e-06
Saint Lucia,pig_meat,809.0,2.905811531086002e-06,4.8384382894535586e-05,4.182078306789477e-06,1.1684387352868499e-05
Saint Lucia,sheep_meat,96.0,1.7617017087592678e-07,6.65304351766676e-05,1.7973080397225703e-06,2.5025617439473517e-05
Saint Vincent and the Grenadines,cattle_meat,202.0,4.426116679268043e-06,0.00018033733863734964,7.592692353074663e-06,5.09126250953997e-05
Saint Vincent and the Grenadines,chicken_meat,452.0,1.6384601480856483e-06,7.407432831464757e-07,1.3278434726111745e-06,4.573109908537802e-06
Saint Vincent and the Grenadines,cow_milk,1025.0,4.547680470376808e-07,7.34975978356564e-05,2.693476989578522e-06,9.1225e-06
Saint Vincent and the Grenadines,eggs,602.0,1.2616969677891285e-06,9.42814961960931e-06,1.7186948101005229e-06,4.257320099255583e-06
Saint Vincent and the Grenadines,goat_meat,35.0,5.09935522751544e-08,1.776908317357016e-05,5.277493328199244e-07,4.704000120422403e-06
Saint Vincent and the Grenadines,pig_meat,364.0,1.307435596187027e-06,2.1769981920409085e-05,1.881676765972027e-06,5.257252158769015e-06
Saint Vincent and the Grenadines,sheep_meat,67.0,1.229520984238239e-07,4.64326995503826e-05,1.254371236056377e-06,1.7465795504632558e-05
Samoa,cattle_meat,2063.0,6.8829166857794305e-06,0.001023431473626906,6.942838267378318e-05,0.0005199640869891564
Samoa,chicken_meat,482.0,1.9480797172420965e-06,1.1311645652934914e-06,1.4517170155075e-06,4.876634902467302e-06
Samoa,cow_milk,2138.0,1.0829452055101677e-06,5.7825661308872324e-05,3.55585970888926e-06,1.9028200000000002e-05
Samoa,eggs,321.0,5.105005741265479e-07,1.3585621460520164e-06,9.858296632336825e-07,2.2700992555831263e-06
Samoa,pig_meat,2535.0,8.328076689800784e-06,0.000490862521611213,6.825396134160325e-06,3.661300610571279e-05
Sao Tome and Principe,cattle_meat,283.0,2.583107693061698e-07,0.00036153872177036093,1.7798850505669874e-05,7.1328083673258e-05
Sao Tome and Principe,chicken_meat,731.0,2.9632243739036203e-06,2.8250879430597085e-06,3.285020457266977e-06,7.395892352082153e-06
Sao Tome and Principe,cow_milk,551.0,1.1036533704932274e-07,7.560142158826577e-05,2.928461666938138e-06,4.9039e-06
Sao Tome and Principe,duck_meat,37.0,1.4998536502658543e-07,1.4299350737785116e-07,1.662732652789031e-07,3.7434749251305015e-07
Sao Tome and Principe,eggs,402.0,5.392333701161547e-07,2.8585039373430403e-06,2.0307404177871e-06,2.842928039702233e-06
Sao Tome and Principe,goat_meat,12.0,1.0354301738279518e-08,1.0219648173615585e-05,3.436926795165936e-07,1.612800041287681e-06
Sao Tome and Principe,pig_meat,543.0,9.479253861305079e-07,6.137743796489217e-05,2.7518695625926886e-06,7.842549236844988e-06
Sao Tome and Principe,sheep_meat,3.0,2.597349167560227e-09,1.839572923917731e-06,7.528278168513026e-08,7.820505449835474e-07
Saudi Arabia,camel_meat,108679.0,nan,nan,nan,nan
Saudi Arabia,camel_milk,135473.0,nan,nan,nan,nan
Saudi Arabia,cattle_meat,43000.0,9.828155224640329e-05,0.026926974610063884,0.002749938693743673,0.010837836035159342
Saudi Arabia,chicken_meat,800244.0,0.003117585564666919,0.0018412032955521195,0.003040924699500819,0.00809646850807063
Saudi Arabia,cow_milk,2393771.0,0.0011005035486727635,0.19177929565739246,0.019076862116215208,0.0213045619
Saudi Arabia,eggs,349000.0,0.0006149171411784509,0.0032587685193470597,0.0009724133423143274,0.0024681141439205955
Saudi Arabia,goat_meat,31839.0,7.24705413556238e-05,0.012654651556094201,0.0011891704787100141,0.00427916170954654
Saudi Arabia,goat_milk,68694.0,3.57216014355134e-05,0.00975804345067034,0.0007953517817842015,0.0006113766
Saudi Arabia,sheep_meat,90395.0,0.0003481881510027618,0.054874256620136855,0.0056887663610240115,0.023564486337929257
Saudi Arabia,sheep_milk,85195.0,0.00011242437503042511,0.0213038679928719,0.0020941308901220295,0.0007582355000000001
Senegal,ass_meat,3259.0,nan,nan,nan,nan
Senegal,camel_meat,18.0,nan,nan,nan,nan
Senegal,camel_milk,531.0,nan,nan,nan,nan
Senegal,cattle_meat,75686.0,6.908307026751508e-05,0.09669052896081816,0.0047601547680994,0.019076103678071395
Senegal,chicken_meat,114252.0,0.0004631385925680389,0.00044154849202525,0.0005134338676931144,0.0011559445868811083
Senegal,cow_milk,132350.0,2.6509713899233877e-05,0.018159434023969103,0.0007034154294360481,0.001177915
Senegal,eggs,34248.0,4.59394638301942e-05,0.00024352746976647873,0.00017300695977207113,0.00024220049627791563
Senegal,goat_meat,20834.0,1.7976793534609623e-05,0.017743012504092256,0.0005967077737540592,0.0028000896716822957
Senegal,goat_milk,13854.0,1.952656298041706e-06,0.0014712201286630681,7.729748539164418e-05,0.0001233006
Senegal,horse_meat,7211.0,nan,nan,nan,nan
Senegal,pig_meat,16948.0,2.9586444648508007e-05,0.001915699481821349,8.589076491127234e-05,0.00024477997139235515
Senegal,sheep_meat,38215.0,3.308589947943803e-05,0.023433093095838697,0.000958977167365751,0.009962020525515421
Senegal,sheep_milk,11616.0,3.210118548007356e-06,0.0019424966412486234,9.92298323110709e-05,0.00010338240000000001
Serbia,cattle_meat,65008.0,0.0002982713571258707,0.015437253514584191,0.0007311890273867132,0.016384791743572987
Serbia,chicken_meat,104281.0,0.00021376694678154704,0.00020928046964668602,0.0002859442616905944,0.00105506299639874
Serbia,cow_milk,1553839.0,0.000523512121241266,0.04284180762471863,0.0017585012618886908,0.013829167100000001
Serbia,eggs,88743.0,9.039818572772707e-05,0.00015134690327263462,0.00028500798839283046,0.0006275869727047146
Serbia,goat_meat,3192.0,9.123230280691499e-06,0.0007036336718718858,2.840379969765051e-05,0.0004290048109825232
Serbia,goat_milk,32046.0,1.1000358280138802e-05,0.0011423317107536657,3.1802994206649216e-05,0.0002852094
Serbia,pig_meat,301590.0,0.0009951883307819888,0.01017421205525423,0.0013735603270369444,0.004355864501547109
Serbia,sheep_meat,32476.0,5.815260897026233e-05,0.005894666938569659,0.0002278446640292046,0.008465957832961895
Serbia,sheep_milk,11156.0,9.731075819854884e-06,0.0010539050745074984,3.381466425301252e-05,9.92884e-05
Seychelles,cattle_meat,6.0,5.476553412851658e-09,7.665131910325674e-06,3.773607881060751e-07,1.5122561909524663e-06
Seychelles,chicken_meat,560.0,2.270048767969942e-06,2.16422605761072e-06,2.5165683393563707e-06,5.665799886684003e-06
Seychelles,cow_milk,81.0,1.6224305446452162e-08,1.1113820596460124e-05,4.3049980947729427e-07,7.209000000000001e-07
Seychelles,duck_meat,6.0,2.4321951085392232e-08,2.3188136331543432e-08,2.6963232207389687e-08,6.070499878590002e-08
Seychelles,eggs,578.0,7.753156416097946e-07,4.109988248219595e-06,2.9198207997038405e-06,4.087593052109181e-06
Seychelles,goat_meat,22.0,1.8982886520179118e-08,1.8736021651628574e-05,6.301032457804216e-07,2.956800075694082e-06
Seychelles,pig_meat,457.0,7.977935570195988e-07,5.165651777155749e-05,2.3160301843551725e-06,6.600451199333627e-06
Seychelles,sheep_meat,0.0,0.0,0.0,0.0,0.0
Sierra Leone,cattle_meat,10036.0,9.160448341896539e-06,0.012821210642004744,0.0006311988115720949,0.002529500522066492
Sierra Leone,chicken_meat,18256.0,7.40035898358201e-05,7.055376947810949e-05,8.20401278630177e-05,0.00018470507630589846
Sierra Leone,cow_milk,149459.0,2.9936647749645608e-05,0.020506919907732516,0.0007943465558600855,0.0013301851
Sierra Leone,duck_meat,1279.0,5.1846292397027775e-06,4.942937728007342e-06,5.7476623322085685e-06,1.2940282241194356e-05
Sierra Leone,eggs,16777.0,2.2504274254822706e-05,0.00011929631979304524,8.475057708759744e-05,0.00011864627791563274
Sierra Leone,goat_meat,1691.0,1.459093686619222e-06,0.0014401187551319962,4.8432026755213306e-05,0.0002272704058181224
Sierra Leone,pig_meat,1458.0,2.545258219112856e-06,0.0001648035074637436,7.38899783104998e-06,2.105789463594842e-05
Sierra Leone,rabbit_meat,8104.0,nan,nan,nan,nan
Sierra Leone,sheep_meat,1949.0,1.6874111758582942e-06,0.0011951092095718859,4.890871383477296e-05,0.0005080721707243112
Singapore,buffalo_meat,0.0,0.0,0.0,0.0,0.0
Singapore,cattle_meat,35.0,2.597118587142372e-07,3.2741473618125476e-05,1.383746067056475e-06,8.82149444722272e-06
Singapore,chicken_meat,100443.0,0.0005113264589695513,0.0003315046910189084,0.0007043814897997148,0.0010162320321753593
Singapore,duck_meat,4358.0,2.2185326087326187e-05,1.4383256607831334e-05,3.056155762519197e-05,4.409206411815872e-05
Singapore,eggs,28660.0,9.547036781584627e-05,0.00012948853046973498,0.00013986904000175905,0.00020268238213399503
Singapore,goat_meat,9.0,3.698317465953911e-08,3.7683512957112678e-06,1.01977118855e-07,1.2096000309657608e-06
Singapore,pig_meat,22720.0,7.9722001595217e-05,0.0017780699656954617,0.00015820943512697116,0.0003281449699099781
Singapore,sheep_meat,23.0,9.276811998153713e-08,1.1025118439347543e-05,7.586442356160925e-07,5.995720844873863e-06
Slovakia,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Slovakia,cattle_meat,10710.0,4.913989408715967e-05,0.0025432713687730236,0.00012046262741988215,0.0026993773008501523
Slovakia,chicken_meat,70100.0,0.00014369888061474716,0.00014068297122421815,0.0001922180717917038,0.0007092367358152653
Slovakia,cow_milk,904260.0,0.0003046590224300119,0.024931883523793694,0.001023363650336661,0.008047914
Slovakia,eggs,71510.0,7.284376527038484e-05,0.00012195685353240374,0.00022966229730763337,0.0005057158808933003
Slovakia,goat_meat,330.0,9.431911004474294e-07,7.274408261833406e-05,2.936483051448831e-06,4.435200113541123e-05
Slovakia,goat_milk,350.0,1.2014371210287028e-07,1.2476318378698838e-05,3.4734593934741393e-07,3.1150000000000002e-06
Slovakia,pig_meat,72350.0,0.0002387409255349212,0.0024407448595697586,0.00032951055957134833,0.0010449510815575228
Slovakia,sheep_meat,440.0,7.878786780057711e-07,7.986369789908396e-05,3.0869458114561534e-06,0.00011470074659758695
Slovakia,sheep_milk,11100.0,9.682228540730479e-06,0.0010486147657792428,3.3644924095414026e-05,9.879000000000001e-05
Slovenia,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Slovenia,cattle_meat,35740.0,0.00014504122889624982,0.010478317865612421,0.0006766059831934138,0.009008006044106858
Slovenia,chicken_meat,70000.0,0.00023833954216632576,0.00014091164326298717,0.00022238197395599068,0.0007082249858355003
Slovenia,cow_milk,623020.0,0.0002541749217713802,0.01495139675202605,0.0007686571982858227,0.0055448780000000005
Slovenia,duck_meat,0.0,0.0,0.0,0.0,0.0
Slovenia,eggs,24779.0,4.6772950830171554e-05,4.9921259958714865e-05,6.138865297637107e-05,0.00017523610421836227
Slovenia,goat_meat,340.0,5.805791906358244e-07,6.227434985708665e-05,2.1664437419460234e-06,4.569600116981763e-05
Slovenia,goat_milk,2050.0,9.775263440440548e-07,8.65702284202402e-05,2.4947353177608763e-06,1.8245e-05
Slovenia,horse_meat,255.0,nan,nan,nan,nan
Slovenia,pig_meat,32210.0,0.00011509743037506959,0.0014215864959121723,0.00016054279820798174,0.00046520904404931314
Slovenia,sheep_meat,1370.0,3.7732713218929917e-06,0.00035422423266252476,1.7585208209436524e-05,0.00035713641554248663
Slovenia,sheep_milk,570.0,4.703790703972824e-07,4.597704176295301e-05,1.2786008859269806e-06,5.073e-06
Solomon Islands,cattle_meat,789.0,2.6323903369267913e-06,0.00039141416999109496,2.6553075099183194e-05,0.00019886168911024932
Solomon Islands,chicken_meat,283.0,1.1437895435259611e-06,6.641484895810333e-07,8.52356670930752e-07,2.8632524427349513e-06
Solomon Islands,cow_milk,3189.0,1.6153004024190484e-06,8.625165290645173e-05,5.303852484400304e-06,2.83821e-05
Solomon Islands,eggs,581.0,9.239901357243748e-07,2.4589551615458614e-06,1.784320979248503e-06,4.1088089330024814e-06
Solomon Islands,pig_meat,2529.0,8.308365265682913e-06,0.0004897007168263344,6.809241350410832e-06,3.6526348103095715e-05
Somalia,camel_meat,47404.0,nan,nan,nan,nan
Somalia,camel_milk,958221.0,nan,nan,nan,nan
Somalia,cattle_meat,49902.0,4.554849473468724e-05,0.06375090209817863,0.003138509674678226,0.012577434740151662
Somalia,chicken_meat,3837.0,1.555388771910833e-05,1.4828813184022023e-05,1.7242986996625707e-05,3.8820846723583064e-05
Somalia,cow_milk,410062.0,8.213544617263046e-05,0.05626364816574854,0.002179402628072571,0.0036495518000000003
Somalia,eggs,2640.0,3.541234072404598e-06,1.8772264663148327e-05,1.3336205728751103e-05,1.866997518610422e-05
Somalia,goat_meat,38867.0,3.3536720471809164e-05,0.03310058879699308,0.0011131919478976203,0.005223724933727358
Somalia,goat_milk,373397.0,5.2628555198489875e-05,0.03965274883661063,0.0020833440993780683,0.0033232333
Somalia,pig_meat,105.0,1.833004890307612e-07,1.1868565352327213e-05,5.321294734295254e-07,1.5165150457987545e-06
Somalia,sheep_meat,45936.0,3.977061045368219e-05,0.028167540611028295,0.001152729953162715,0.011974757944788078
Somalia,sheep_milk,395877.0,0.0001094018681499232,0.06620090761428901,0.0033817844633100736,0.0035233053
South Africa,cattle_meat,1033310.0,0.000943162901172291,1.3200762423764367,0.0649884459929814,0.2604382407788488
South Africa,chicken_meat,1813868.0,0.007352801461893039,0.007010036411904003,0.008151290679592253,0.018351809122963816
South Africa,cow_milk,2873000.0,0.0005754620931809515,0.3941976120201227,0.015269456205287243,0.0255697
South Africa,duck_meat,1680.0,6.810146303909825e-06,6.4926781728321604e-06,7.549705018069112e-06,1.6997399660052008e-05
South Africa,eggs,564000.0,0.0007565363700137096,0.004010438359854415,0.0028490984965968266,0.0039885856079404465
South Africa,goat_meat,11510.0,9.931501083966438e-06,0.009802345873192949,0.000329658561769666,0.0015469440396017674
South Africa,horse_meat,1419.0,nan,nan,nan,nan
South Africa,pig_meat,279490.0,0.00048791098742102335,0.03159186028878031,0.0014164273002744577,0.004036674191907561
South Africa,sheep_meat,160750.0,0.0001391746262284355,0.09857044917325843,0.0040339023852948965,0.04190487503536842
South Sudan,cattle_meat,231354.0,0.0005287867497305671,0.1448758903241098,0.014795565501217993,0.05831108646693615
South Sudan,chicken_meat,20244.0,7.886644844712001e-05,4.6577443273747886e-05,7.692713674416126e-05,0.00020481866590362668
South Sudan,cow_milk,2860184.0,0.0013149305601317168,0.22914642752817355,0.02279388287142123,0.0254556376
South Sudan,goat_meat,46880.0,0.00010670620869850321,0.018632810859313932,0.0017509441892623974,0.006300672161297208
South Sudan,goat_milk,460112.0,0.00023926307217074185,0.06535931650762558,0.005327261464178713,0.0040949968
South Sudan,sheep_meat,125970.0,0.00048521778175582617,0.07647004929961436,0.007927583367422919,0.03283830238385915
South Sudan,sheep_milk,158907.0,0.00020969564132824418,0.03973629615755966,0.0039060045467060435,0.0014142723
Spain,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Spain,cattle_meat,695170.0,0.0028211614743090655,0.2038111983950136,0.013160497519210003,0.17521252271073767
Spain,chicken_meat,1625010.0,0.005532916277367157,0.00327118327741124,0.005162470449974635,0.016441038346179233
Spain,cow_milk,7460360.0,0.003043620460637434,0.1790356686349476,0.009204294269531668,0.066397204
Spain,duck_meat,5600.0,1.906716337330606e-05,1.1272931461038973e-05,1.7790557916479255e-05,5.665799886684002e-05
Spain,eggs,810939.0,0.0015307320704333704,0.0016337663598071058,0.002009058188627684,0.00573492841191067
Spain,goat_meat,10420.0,1.779304460713321e-05,0.0019085256632671856,6.639512879728695e-05,0.0014004480358514697
Spain,goat_milk,535790.0,0.00025548723896359223,0.02262607935867341,0.0006520264565380975,0.004768531
Spain,pig_meat,4641160.0,0.016584464140315367,0.20483732944327035,0.023132716961532334,0.06703227590437474
Spain,sheep_meat,121340.0,0.00033419616218868293,0.031373407584869166,0.0015575103387832322,0.03163133770943455
Spain,sheep_milk,563530.0,0.00046503985533505364,0.04545516200820511,0.001264087644291985,0.005015417
Sri Lanka,buffalo_meat,3633.0,2.1888598394833855e-05,0.003940564102971602,0.00014305206350980428,0.0008599267070853907
Sri Lanka,buffalo_milk,73566.0,6.598740519287784e-05,0.0058523233672505585,0.00024003329429149334,0.0006547374
Sri Lanka,cattle_meat,21653.0,0.00022860820908312317,0.03476311521595727,0.0011749678086891906,0.005457480550448959
Sri Lanka,chicken_meat,189018.0,0.0006551313344785665,0.0004912470053900819,0.0011323271890834037,0.0019123895767522085
Sri Lanka,cow_milk,374016.0,0.0003068576179276372,0.0316776191810714,0.0013006241090534533,0.0033287424
Sri Lanka,duck_meat,17.0,5.892154549373938e-08,4.418203076760621e-08,1.0183983649397338e-07,1.7199749656005006e-07
Sri Lanka,eggs,116761.0,0.00020306470115043102,0.0007099917699916363,0.0004952014620847522,0.0008257291563275433
Sri Lanka,goat_meat,967.0,4.549438254286012e-06,0.0005897126350773827,1.8378083724269124e-05,0.00012996480332709898
Sri Lanka,goat_milk,15184.0,1.0163357801052352e-05,0.0013137951807254673,2.8827651393126122e-05,0.0001351376
Sri Lanka,pig_meat,1308.0,3.692327465353009e-06,0.00019245028412105314,9.399851647695084e-06,1.8891444570521627e-05
Sri Lanka,sheep_meat,104.0,5.780113607781216e-07,8.965477617829188e-05,2.723782382582155e-06,2.7111085559429643e-05
Sudan,camel_meat,146000.0,nan,nan,nan,nan
Sudan,camel_milk,62000.0,nan,nan,nan,nan
Sudan,cattle_meat,388300.0,nan,nan,nan,0.09786817982447378
Sudan,chicken_meat,75000.0,nan,nan,nan,0.0007588124848237504
Sudan,cow_milk,2988000.0,nan,nan,nan,0.0265932
Sudan,eggs,70000.0,nan,nan,nan,0.0004950372208436724
Sudan,goat_meat,120000.0,nan,nan,nan,0.01612800041287681
Sudan,goat_milk,1158000.0,nan,nan,nan,0.0103062
Sudan,sheep_meat,265000.0,nan,nan,nan,0.06908113147354669
Sudan,sheep_milk,415000.0,nan,nan,nan,0.0036935
Suriname,cattle_meat,1656.0,3.6285392182514256e-05,0.0014784090731854009,6.224504226084971e-05,0.0004173827087028807
Suriname,chicken_meat,10673.0,3.868868398344718e-05,1.7491046595182156e-05,3.135414465305103e-05,0.0001079840753403185
Suriname,cow_milk,3200.0,1.4197636590444668e-06,0.00022945591519424438,8.408903772342703e-06,2.8480000000000002e-05
Suriname,duck_meat,800.0,2.899929465638316e-06,1.3110500586663283e-06,2.3501654382498664e-06,8.093999838120004e-06
Suriname,eggs,4601.0,9.64296968238834e-06,7.205800066415687e-05,1.3135738905768281e-05,3.2538089330024815e-05
Suriname,goat_meat,7.0,1.0198710455030881e-08,3.5538166347140324e-06,1.0554986656398486e-07,9.408000240844806e-07
Suriname,pig_meat,2235.0,8.027798234829684e-06,0.0001336700812970173,1.1553702120734838e-05,3.22801059748592e-05
Suriname,sheep_meat,13.0,2.3856377306115086e-08,9.009329763507072e-06,2.433854637124314e-07,3.3888856949287054e-06
Sweden,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Sweden,cattle_meat,139670.0,0.0005668133307201794,0.04094870330973942,0.002644139834152885,0.0352028036983885
Sweden,chicken_meat,158180.0,0.0005385792682838487,0.0003184200533048473,0.0005025197234336946,0.0016003861179922777
Sweden,cow_milk,2704390.0,0.001103316292718216,0.06490065786365082,0.003336568393425887,0.024069071
Sweden,goat_meat,20.0,3.4151717096224974e-08,3.6631970504168626e-06,1.2743786717329548e-07,2.688000068812802e-06
Sweden,goat_milk,0.0,0.0,0.0,0.0,0.0
Sweden,pig_meat,240290.0,0.0008586389799697446,0.010605185318309092,0.001197666221092702,0.003470508574809359
Sweden,sheep_meat,5090.0,1.4018942356522136e-05,0.0013160593753666066,6.533482466133716e-05,0.0013268790913220855
Sweden,sheep_milk,0.0,0.0,0.0,0.0,0.0
Switzerland,cattle_meat,145671.0,0.0005911667838429101,0.04270808734755532,0.002757746787290649,0.03671531193203945
Switzerland,chicken_meat,98582.0,0.0003356569820834389,0.00019844788023073997,0.00031318371080756393,0.0009974033650519327
Switzerland,cow_milk,3792200.0,0.0015471126742984626,0.09100620648299121,0.0046786649342549155,0.03375058
Switzerland,eggs,62258.0,0.00011751847825920418,0.00012542870182451551,0.0001542408796562779,0.00044028610421836226
Switzerland,goat_meat,601.0,1.0262590987415603e-06,0.00011007907136502671,3.82950790855753e-06,8.07744020678247e-05
Switzerland,goat_milk,23100.0,1.1015052949959837e-05,0.0009754986714670966,2.8111407726964013e-05,0.00020559000000000002
Switzerland,horse_meat,481.0,nan,nan,nan,nan
Switzerland,pig_meat,220909.0,0.0007893839877903214,0.009749805998927727,0.001101066408237412,0.0031905887833557816
Switzerland,rabbit_meat,840.0,nan,nan,nan,nan
Switzerland,sheep_meat,5591.0,1.539880289102461e-05,0.001445596850230785,7.17656197802625e-05,0.001457481532334338
Switzerland,sheep_milk,6500.0,5.3639718554076065e-06,0.0005242995990512186,1.458053641846557e-05,5.7850000000000003e-05
Syrian Arab Republic,buffalo_meat,556.0,2.4602719438213716e-06,0.00039106989101772056,4.723786015979819e-05,0.00013160452770148012
Syrian Arab Republic,buffalo_milk,6378.0,4.787548933124655e-06,0.0004548416504408931,2.692884386570052e-05,5.67642e-05
Syrian Arab Republic,camel_meat,556.0,nan,nan,nan,nan
Syrian Arab Republic,cattle_meat,51932.0,0.00011869668770372595,0.032520270824414825,0.0033211585172906143,0.01308908141809058
Syrian Arab Republic,chicken_meat,123852.0,0.00048250184613083915,0.0002849589757133088,0.00047063721300325326,0.0012530725849385484
Syrian Arab Republic,cow_milk,1036887.0,0.0004766946475133402,0.0830712121319486,0.008263342788051171,0.0092282943
Syrian Arab Republic,duck_meat,40.0,1.5583174954973328e-07,9.203209498863443e-08,1.5199987501316192e-07,4.046999919060002e-07
Syrian Arab Republic,eggs,122880.0,0.000216507215782258,0.0011473853170698186,0.0003423786576033941,0.0008690024813895782
Syrian Arab Republic,goat_meat,9749.0,2.2190248050377726e-05,0.003874813845295467,0.0003641201984027114,0.0013102656335428002
Syrian Arab Republic,goat_milk,122158.0,6.352344292310021e-05,0.01735265193243933,0.0014143678190117696,0.0010872062000000001
Syrian Arab Republic,rabbit_meat,15.0,nan,nan,nan,nan
Syrian Arab Republic,sheep_meat,116194.0,0.0004475620777434029,0.07053553154179083,0.007312357083387622,0.03028986034127277
Syrian Arab Republic,sheep_milk,574362.0,0.0007579351944506724,0.14362500414486634,0.014118072730938073,0.0051118218
Tajikistan,cattle_meat,272521.0,0.0006228787651102807,0.1706550243653307,0.017428280064133012,0.06868692823575952
Tajikistan,chicken_meat,16271.0,6.338845992309274e-05,3.7436355439001764e-05,6.182974915847894e-05,0.00016462183920756322
Tajikistan,cow_milk,1000563.0,0.00045999518423887106,0.0801610794854009,0.007973863159670093,0.0089050107
Tajikistan,eggs,24750.0,4.3608020756924527e-05,0.00023110177895083016,6.896054504951175e-05,0.00017503101736972705
Tajikistan,goat_milk,54584.0,2.83842532500082e-05,0.0077537054722594395,0.0006319836034720479,0.00048579760000000004
Tajikistan,pig_meat,1214.0,6.358961776808049e-06,7.627674336822989e-05,6.742140319284692e-06,1.7533802529520838e-05
Tajikistan,sheep_meat,86428.0,0.00033290785458119033,0.0524660905046207,0.005439113878539558,0.022530354833946012
Thailand,buffalo_meat,17655.0,0.00017226571497824144,0.028312138578217037,0.0009357191418925548,0.004178917152103653
Thailand,cattle_meat,116267.0,0.0008627405336322345,0.1087643689473884,0.0045966858279558615,0.0293042484255784
Thailand,chicken_meat,1718865.0,0.008750247940590162,0.005672986775865077,0.012053967817215601,0.017390616289687674
Thailand,cow_milk,1200000.0,0.0007302812596498628,0.051355223434960295,0.002272851267797439,0.01068
Thailand,duck_meat,55748.0,0.0002837970533997844,0.00018399214992505307,0.0003909466990567236,0.0005640303787193924
Thailand,eggs,1104355.0,0.0036787570847616508,0.004989578020478165,0.0053895699117635235,0.007809954714640198
Thailand,goat_meat,1870.0,7.68428184592646e-06,0.0007829796581088966,2.1188579139872223e-05,0.000251328006433997
Thailand,pig_meat,943670.0,0.0033112350900245785,0.073851729072528,0.006571192678092821,0.013629426221608672
Thailand,sheep_meat,160.0,6.453434433498235e-07,7.669647609980899e-05,5.277525117329339e-06,4.170936239912253e-05
Timor-Leste,buffalo_meat,658.0,6.420325146172919e-06,0.0010551904380893126,3.48741543679015e-05,0.00015574780436614013
Timor-Leste,cattle_meat,1146.0,8.503708288186163e-06,0.0010720493933249083,4.530779979562058e-05,0.0002888409324719211
Timor-Leste,chicken_meat,894.0,4.551097182668566e-06,2.950580864479398e-06,6.269397089702069e-06,9.045044819099104e-06
Timor-Leste,eggs,1102.0,3.6709122586553596e-06,4.978937912688345e-06,5.3780768346803375e-06,7.793300248138958e-06
Timor-Leste,goat_meat,186.0,7.643189429638082e-07,7.787926011136621e-05,2.1075271230033335e-06,2.4998400639959058e-05
Timor-Leste,goat_milk,3283.0,3.446367588373923e-06,0.0005822088696781996,9.585674987064667e-06,2.9218700000000002e-05
Timor-Leste,pig_meat,11162.0,3.916624039638258e-05,0.0008735394787452792,7.772595576088258e-05,0.0001612127708686257
Timor-Leste,sheep_meat,71.0,2.8637115298648415e-07,3.403406126929024e-05,2.3419017708148947e-06,1.850852956461062e-05
Togo,cattle_meat,5746.0,5.244712651707604e-06,0.0073406413261218875,0.00036138584807625114,0.0014482373455354785
Togo,chicken_meat,43783.0,0.00017748133072862133,0.000169207695500661,0.0001967551992893571,0.00044297449364051015
Togo,cow_milk,11646.0,2.332694583078789e-06,0.0015979204279799332,6.18963059404021e-05,0.0001036494
Togo,eggs,24300.0,3.259544998463323e-05,0.00017279016337670618,0.000122753711821459,0.000171848635235732
Togo,goat_meat,8579.0,7.402462884391665e-06,0.007306196806787343,0.00024571162479773803,0.0011530176295172514
Togo,pig_meat,19540.0,3.411134814915308e-05,0.002208683495090226,9.902676105536118e-05,0.00028221622852293014
Togo,sheep_meat,4048.0,3.5046898100945998e-06,0.0024821970653396584,0.00010158156675380245,0.0010552468686978
Tokelau,chicken_meat,5.0,2.0208295822013446e-08,1.1734072254081862e-08,1.5059305140119294e-08,5.0587498988250024e-08
Tokelau,eggs,9.0,1.4313100209155549e-08,3.809052745940234e-08,2.764008401589764e-08,6.364764267990073e-08
Tokelau,pig_meat,19.0,6.241950970659366e-08,3.6790484854489345e-06,5.115681520672433e-08,2.7441700828739366e-07
Tonga,cattle_meat,341.0,1.1376997527148745e-06,0.00016916632695432622,1.1476043864159023e-05,8.59465601857985e-05
Tonga,chicken_meat,289.0,1.1680394985123774e-06,6.782293762859316e-07,8.704278370988954e-07,2.923957441520851e-06
Tonga,cow_milk,323.0,1.6360678268465117e-07,8.736056409151432e-06,5.372042497526805e-07,2.8747e-06
